Frequency (Hz),dB (Relative)
6445,3.44590
6446,3.44652
6447,3.44714
6448,3.44776
6449,3.44838
6450,3.44900
6451,3.44962
6452,3.45024
6453,3.45086
6454,3.45148
6455,3.45210
6456,3.45272
6457,3.45334
6458,3.45396
6459,3.45458
6460,3.45520
6461,3.45582
6462,3.45644
6463,3.45706
6464,3.45768
6465,3.45830
6466,3.45892
6467,3.45954
6468,3.46016
6469,3.46078
6470,3.46140
6471,3.46202
6472,3.46264
6473,3.46326
6474,3.46388
6475,3.46450
6476,3.46512
6477,3.46574
6478,3.46636
6479,3.46698
6480,3.46760
6481,3.46822
6482,3.46884
6483,3.46946
6484,3.47008
6485,3.47070
6486,3.47132
6487,3.47194
6488,3.47256
6489,3.47318
6490,3.47380
6491,3.47442
6492,3.47504
6493,3.47566
6494,3.47628
6495,3.47690
6496,3.47752
6497,3.47814
6498,3.47876
6499,3.47938
6500,3.48000
6501,3.48124
6502,3.48248
6503,3.48372
6504,3.48496
6505,3.48620
6506,3.48744
6507,3.48868
6508,3.48992
6509,3.49116
6510,3.49240
6511,3.49364
6512,3.49488
6513,3.49612
6514,3.49736
6515,3.49860
6516,3.49984
6517,3.50108
6518,3.50232
6519,3.50356
6520,3.50480
6521,3.50604
6522,3.50728
6523,3.50852
6524,3.50976
6525,3.51100
6526,3.51224
6527,3.51348
6528,3.51472
6529,3.51596
6530,3.51720
6531,3.51844
6532,3.51968
6533,3.52092
6534,3.52216
6535,3.52340
6536,3.52464
6537,3.52588
6538,3.52712
6539,3.52836
6540,3.52960
6541,3.53084
6542,3.53208
6543,3.53332
6544,3.53456
6545,3.53580
6546,3.53704
6547,3.53828
6548,3.53952
6549,3.54076
6550,3.54200
6551,3.54324
6552,3.54448
6553,3.54572
6554,3.54696
6555,3.54820
6556,3.54944
6557,3.55068
6558,3.55192
6559,3.55316
6560,3.55440
6561,3.55564
6562,3.55688
6563,3.55812
6564,3.55936
6565,3.56060
6566,3.56184
6567,3.56308
6568,3.56432
6569,3.56556
6570,3.56680
6571,3.56804
6572,3.56928
6573,3.57052
6574,3.57176
6575,3.57300
6576,3.57424
6577,3.57548
6578,3.57672
6579,3.57796
6580,3.57920
6581,3.58044
6582,3.58168
6583,3.58292
6584,3.58416
6585,3.58540
6586,3.58664
6587,3.58788
6588,3.58912
6589,3.59036
6590,3.59160
6591,3.59284
6592,3.59408
6593,3.59532
6594,3.59656
6595,3.59780
6596,3.59904
6597,3.60028
6598,3.60152
6599,3.60276
6600,3.60400
6601,3.60524
6602,3.60648
6603,3.60772
6604,3.60896
6605,3.61020
6606,3.61144
6607,3.61268
6608,3.61392
6609,3.61516
6610,3.61640
6611,3.61764
6612,3.61888
6613,3.62012
6614,3.62136
6615,3.62260
6616,3.62384
6617,3.62508
6618,3.62632
6619,3.62756
6620,3.62880
6621,3.63004
6622,3.63128
6623,3.63252
6624,3.63376
6625,3.63500
6626,3.63624
6627,3.63748
6628,3.63872
6629,3.63996
6630,3.64120
6631,3.64244
6632,3.64368
6633,3.64492
6634,3.64616
6635,3.64740
6636,3.64864
6637,3.64988
6638,3.65112
6639,3.65236
6640,3.65360
6641,3.65484
6642,3.65608
6643,3.65732
6644,3.65856
6645,3.65980
6646,3.66104
6647,3.66228
6648,3.66352
6649,3.66476
6650,3.66600
6651,3.66724
6652,3.66848
6653,3.66972
6654,3.67096
6655,3.67220
6656,3.67344
6657,3.67468
6658,3.67592
6659,3.67716
6660,3.67840
6661,3.67964
6662,3.68088
6663,3.68212
6664,3.68336
6665,3.68460
6666,3.68584
6667,3.68708
6668,3.68832
6669,3.68956
6670,3.69080
6671,3.69204
6672,3.69328
6673,3.69452
6674,3.69576
6675,3.69700
6676,3.69824
6677,3.69948
6678,3.70072
6679,3.70196
6680,3.70320
6681,3.70444
6682,3.70568
6683,3.70692
6684,3.70816
6685,3.70940
6686,3.71064
6687,3.71188
6688,3.71312
6689,3.71436
6690,3.71560
6691,3.71684
6692,3.71808
6693,3.71932
6694,3.72056
6695,3.72180
6696,3.72304
6697,3.72428
6698,3.72552
6699,3.72676
6700,3.72800
6701,3.72924
6702,3.73048
6703,3.73172
6704,3.73296
6705,3.73420
6706,3.73544
6707,3.73668
6708,3.73792
6709,3.73916
6710,3.74040
6711,3.74164
6712,3.74288
6713,3.74412
6714,3.74536
6715,3.74660
6716,3.74784
6717,3.74908
6718,3.75032
6719,3.75156
6720,3.75280
6721,3.75404
6722,3.75528
6723,3.75652
6724,3.75776
6725,3.75900
6726,3.76024
6727,3.76148
6728,3.76272
6729,3.76396
6730,3.76520
6731,3.76644
6732,3.76768
6733,3.76892
6734,3.77016
6735,3.77140
6736,3.77264
6737,3.77388
6738,3.77512
6739,3.77636
6740,3.77760
6741,3.77884
6742,3.78008
6743,3.78132
6744,3.78256
6745,3.78380
6746,3.78504
6747,3.78628
6748,3.78752
6749,3.78876
6750,3.79000
6751,3.79124
6752,3.79248
6753,3.79372
6754,3.79496
6755,3.79620
6756,3.79744
6757,3.79868
6758,3.79992
6759,3.80116
6760,3.80240
6761,3.80364
6762,3.80488
6763,3.80612
6764,3.80736
6765,3.80860
6766,3.80984
6767,3.81108
6768,3.81232
6769,3.81356
6770,3.81480
6771,3.81604
6772,3.81728
6773,3.81852
6774,3.81976
6775,3.82100
6776,3.82224
6777,3.82348
6778,3.82472
6779,3.82596
6780,3.82720
6781,3.82844
6782,3.82968
6783,3.83092
6784,3.83216
6785,3.83340
6786,3.83464
6787,3.83588
6788,3.83712
6789,3.83836
6790,3.83960
6791,3.84084
6792,3.84208
6793,3.84332
6794,3.84456
6795,3.84580
6796,3.84704
6797,3.84828
6798,3.84952
6799,3.85076
6800,3.85200
6801,3.85324
6802,3.85448
6803,3.85572
6804,3.85696
6805,3.85820
6806,3.85944
6807,3.86068
6808,3.86192
6809,3.86316
6810,3.86440
6811,3.86564
6812,3.86688
6813,3.86812
6814,3.86936
6815,3.87060
6816,3.87184
6817,3.87308
6818,3.87432
6819,3.87556
6820,3.87680
6821,3.87804
6822,3.87928
6823,3.88052
6824,3.88176
6825,3.88300
6826,3.88424
6827,3.88548
6828,3.88672
6829,3.88796
6830,3.88920
6831,3.89044
6832,3.89168
6833,3.89292
6834,3.89416
6835,3.89540
6836,3.89664
6837,3.89788
6838,3.89912
6839,3.90036
6840,3.90160
6841,3.90284
6842,3.90408
6843,3.90532
6844,3.90656
6845,3.90780
6846,3.90904
6847,3.91028
6848,3.91152
6849,3.91276
6850,3.91400
6851,3.91524
6852,3.91648
6853,3.91772
6854,3.91896
6855,3.92020
6856,3.92144
6857,3.92268
6858,3.92392
6859,3.92516
6860,3.92640
6861,3.92764
6862,3.92888
6863,3.93012
6864,3.93136
6865,3.93260
6866,3.93384
6867,3.93508
6868,3.93632
6869,3.93756
6870,3.93880
6871,3.94004
6872,3.94128
6873,3.94252
6874,3.94376
6875,3.94500
6876,3.94624
6877,3.94748
6878,3.94872
6879,3.94996
6880,3.95120
6881,3.95244
6882,3.95368
6883,3.95492
6884,3.95616
6885,3.95740
6886,3.95864
6887,3.95988
6888,3.96112
6889,3.96236
6890,3.96360
6891,3.96484
6892,3.96608
6893,3.96732
6894,3.96856
6895,3.96980
6896,3.97104
6897,3.97228
6898,3.97352
6899,3.97476
6900,3.97600
6901,3.97724
6902,3.97848
6903,3.97972
6904,3.98096
6905,3.98220
6906,3.98344
6907,3.98468
6908,3.98592
6909,3.98716
6910,3.98840
6911,3.98964
6912,3.99088
6913,3.99212
6914,3.99336
6915,3.99460
6916,3.99584
6917,3.99708
6918,3.99832
6919,3.99956
6920,4.00080
6921,4.00204
6922,4.00328
6923,4.00452
6924,4.00576
6925,4.00700
6926,4.00824
6927,4.00948
6928,4.01072
6929,4.01196
6930,4.01320
6931,4.01444
6932,4.01568
6933,4.01692
6934,4.01816
6935,4.01940
6936,4.02064
6937,4.02188
6938,4.02312
6939,4.02436
6940,4.02560
6941,4.02684
6942,4.02808
6943,4.02932
6944,4.03056
6945,4.03180
6946,4.03304
6947,4.03428
6948,4.03552
6949,4.03676
6950,4.03800
6951,4.03924
6952,4.04048
6953,4.04172
6954,4.04296
6955,4.04420
6956,4.04544
6957,4.04668
6958,4.04792
6959,4.04916
6960,4.05040
6961,4.05164
6962,4.05288
6963,4.05412
6964,4.05536
6965,4.05660
6966,4.05784
6967,4.05908
6968,4.06032
6969,4.06156
6970,4.06280
6971,4.06404
6972,4.06528
6973,4.06652
6974,4.06776
6975,4.06900
6976,4.07024
6977,4.07148
6978,4.07272
6979,4.07396
6980,4.07520
6981,4.07644
6982,4.07768
6983,4.07892
6984,4.08016
6985,4.08140
6986,4.08264
6987,4.08388
6988,4.08512
6989,4.08636
6990,4.08760
6991,4.08884
6992,4.09008
6993,4.09132
6994,4.09256
6995,4.09380
6996,4.09504
6997,4.09628
6998,4.09752
6999,4.09876
7000,4.10000
7001,4.10110
7002,4.10220
7003,4.10330
7004,4.10440
7005,4.10550
7006,4.10660
7007,4.10770
7008,4.10880
7009,4.10990
7010,4.11100
7011,4.11210
7012,4.11320
7013,4.11430
7014,4.11540
7015,4.11650
7016,4.11760
7017,4.11870
7018,4.11980
7019,4.12090
7020,4.12200
7021,4.12310
7022,4.12420
7023,4.12530
7024,4.12640
7025,4.12750
7026,4.12860
7027,4.12970
7028,4.13080
7029,4.13190
7030,4.13300
7031,4.13410
7032,4.13520
7033,4.13630
7034,4.13740
7035,4.13850
7036,4.13960
7037,4.14070
7038,4.14180
7039,4.14290
7040,4.14400
7041,4.14510
7042,4.14620
7043,4.14730
7044,4.14840
7045,4.14950
7046,4.15060
7047,4.15170
7048,4.15280
7049,4.15390
7050,4.15500
7051,4.15610
7052,4.15720
7053,4.15830
7054,4.15940
7055,4.16050
7056,4.16160
7057,4.16270
7058,4.16380
7059,4.16490
7060,4.16600
7061,4.16710
7062,4.16820
7063,4.16930
7064,4.17040
7065,4.17150
7066,4.17260
7067,4.17370
7068,4.17480
7069,4.17590
7070,4.17700
7071,4.17810
7072,4.17920
7073,4.18030
7074,4.18140
7075,4.18250
7076,4.18360
7077,4.18470
7078,4.18580
7079,4.18690
7080,4.18800
7081,4.18910
7082,4.19020
7083,4.19130
7084,4.19240
7085,4.19350
7086,4.19460
7087,4.19570
7088,4.19680
7089,4.19790
7090,4.19900
7091,4.20010
7092,4.20120
7093,4.20230
7094,4.20340
7095,4.20450
7096,4.20560
7097,4.20670
7098,4.20780
7099,4.20890
7100,4.21000
7101,4.21110
7102,4.21220
7103,4.21330
7104,4.21440
7105,4.21550
7106,4.21660
7107,4.21770
7108,4.21880
7109,4.21990
7110,4.22100
7111,4.22210
7112,4.22320
7113,4.22430
7114,4.22540
7115,4.22650
7116,4.22760
7117,4.22870
7118,4.22980
7119,4.23090
7120,4.23200
7121,4.23310
7122,4.23420
7123,4.23530
7124,4.23640
7125,4.23750
7126,4.23860
7127,4.23970
7128,4.24080
7129,4.24190
7130,4.24300
7131,4.24410
7132,4.24520
7133,4.24630
7134,4.24740
7135,4.24850
7136,4.24960
7137,4.25070
7138,4.25180
7139,4.25290
7140,4.25400
7141,4.25510
7142,4.25620
7143,4.25730
7144,4.25840
7145,4.25950
7146,4.26060
7147,4.26170
7148,4.26280
7149,4.26390
7150,4.26500
7151,4.26610
7152,4.26720
7153,4.26830
7154,4.26940
7155,4.27050
7156,4.27160
7157,4.27270
7158,4.27380
7159,4.27490
7160,4.27600
7161,4.27710
7162,4.27820
7163,4.27930
7164,4.28040
7165,4.28150
7166,4.28260
7167,4.28370
7168,4.28480
7169,4.28590
7170,4.28700
7171,4.28810
7172,4.28920
7173,4.29030
7174,4.29140
7175,4.29250
7176,4.29360
7177,4.29470
7178,4.29580
7179,4.29690
7180,4.29800
7181,4.29910
7182,4.30020
7183,4.30130
7184,4.30240
7185,4.30350
7186,4.30460
7187,4.30570
7188,4.30680
7189,4.30790
7190,4.30900
7191,4.31010
7192,4.31120
7193,4.31230
7194,4.31340
7195,4.31450
7196,4.31560
7197,4.31670
7198,4.31780
7199,4.31890
7200,4.32000
7201,4.32110
7202,4.32220
7203,4.32330
7204,4.32440
7205,4.32550
7206,4.32660
7207,4.32770
7208,4.32880
7209,4.32990
7210,4.33100
7211,4.33210
7212,4.33320
7213,4.33430
7214,4.33540
7215,4.33650
7216,4.33760
7217,4.33870
7218,4.33980
7219,4.34090
7220,4.34200
7221,4.34310
7222,4.34420
7223,4.34530
7224,4.34640
7225,4.34750
7226,4.34860
7227,4.34970
7228,4.35080
7229,4.35190
7230,4.35300
7231,4.35410
7232,4.35520
7233,4.35630
7234,4.35740
7235,4.35850
7236,4.35960
7237,4.36070
7238,4.36180
7239,4.36290
7240,4.36400
7241,4.36510
7242,4.36620
7243,4.36730
7244,4.36840
7245,4.36950
7246,4.37060
7247,4.37170
7248,4.37280
7249,4.37390
7250,4.37500
7251,4.37610
7252,4.37720
7253,4.37830
7254,4.37940
7255,4.38050
7256,4.38160
7257,4.38270
7258,4.38380
7259,4.38490
7260,4.38600
7261,4.38710
7262,4.38820
7263,4.38930
7264,4.39040
7265,4.39150
7266,4.39260
7267,4.39370
7268,4.39480
7269,4.39590
7270,4.39700
7271,4.39810
7272,4.39920
7273,4.40030
7274,4.40140
7275,4.40250
7276,4.40360
7277,4.40470
7278,4.40580
7279,4.40690
7280,4.40800
7281,4.40910
7282,4.41020
7283,4.41130
7284,4.41240
7285,4.41350
7286,4.41460
7287,4.41570
7288,4.41680
7289,4.41790
7290,4.41900
7291,4.42010
7292,4.42120
7293,4.42230
7294,4.42340
7295,4.42450
7296,4.42560
7297,4.42670
7298,4.42780
7299,4.42890
7300,4.43000
7301,4.43110
7302,4.43220
7303,4.43330
7304,4.43440
7305,4.43550
7306,4.43660
7307,4.43770
7308,4.43880
7309,4.43990
7310,4.44100
7311,4.44210
7312,4.44320
7313,4.44430
7314,4.44540
7315,4.44650
7316,4.44760
7317,4.44870
7318,4.44980
7319,4.45090
7320,4.45200
7321,4.45310
7322,4.45420
7323,4.45530
7324,4.45640
7325,4.45750
7326,4.45860
7327,4.45970
7328,4.46080
7329,4.46190
7330,4.46300
7331,4.46410
7332,4.46520
7333,4.46630
7334,4.46740
7335,4.46850
7336,4.46960
7337,4.47070
7338,4.47180
7339,4.47290
7340,4.47400
7341,4.47510
7342,4.47620
7343,4.47730
7344,4.47840
7345,4.47950
7346,4.48060
7347,4.48170
7348,4.48280
7349,4.48390
7350,4.48500
7351,4.48610
7352,4.48720
7353,4.48830
7354,4.48940
7355,4.49050
7356,4.49160
7357,4.49270
7358,4.49380
7359,4.49490
7360,4.49600
7361,4.49710
7362,4.49820
7363,4.49930
7364,4.50040
7365,4.50150
7366,4.50260
7367,4.50370
7368,4.50480
7369,4.50590
7370,4.50700
7371,4.50810
7372,4.50920
7373,4.51030
7374,4.51140
7375,4.51250
7376,4.51360
7377,4.51470
7378,4.51580
7379,4.51690
7380,4.51800
7381,4.51910
7382,4.52020
7383,4.52130
7384,4.52240
7385,4.52350
7386,4.52460
7387,4.52570
7388,4.52680
7389,4.52790
7390,4.52900
7391,4.53010
7392,4.53120
7393,4.53230
7394,4.53340
7395,4.53450
7396,4.53560
7397,4.53670
7398,4.53780
7399,4.53890
7400,4.54000
7401,4.54110
7402,4.54220
7403,4.54330
7404,4.54440
7405,4.54550
7406,4.54660
7407,4.54770
7408,4.54880
7409,4.54990
7410,4.55100
7411,4.55210
7412,4.55320
7413,4.55430
7414,4.55540
7415,4.55650
7416,4.55760
7417,4.55870
7418,4.55980
7419,4.56090
7420,4.56200
7421,4.56310
7422,4.56420
7423,4.56530
7424,4.56640
7425,4.56750
7426,4.56860
7427,4.56970
7428,4.57080
7429,4.57190
7430,4.57300
7431,4.57410
7432,4.57520
7433,4.57630
7434,4.57740
7435,4.57850
7436,4.57960
7437,4.58070
7438,4.58180
7439,4.58290
7440,4.58400
7441,4.58510
7442,4.58620
7443,4.58730
7444,4.58840
7445,4.58950
7446,4.59060
7447,4.59170
7448,4.59280
7449,4.59390
7450,4.59500
7451,4.59610
7452,4.59720
7453,4.59830
7454,4.59940
7455,4.60050
7456,4.60160
7457,4.60270
7458,4.60380
7459,4.60490
7460,4.60600
7461,4.60710
7462,4.60820
7463,4.60930
7464,4.61040
7465,4.61150
7466,4.61260
7467,4.61370
7468,4.61480
7469,4.61590
7470,4.61700
7471,4.61810
7472,4.61920
7473,4.62030
7474,4.62140
7475,4.62250
7476,4.62360
7477,4.62470
7478,4.62580
7479,4.62690
7480,4.62800
7481,4.62910
7482,4.63020
7483,4.63130
7484,4.63240
7485,4.63350
7486,4.63460
7487,4.63570
7488,4.63680
7489,4.63790
7490,4.63900
7491,4.64010
7492,4.64120
7493,4.64230
7494,4.64340
7495,4.64450
7496,4.64560
7497,4.64670
7498,4.64780
7499,4.64890
7500,4.65000
7501,4.65078
7502,4.65156
7503,4.65234
7504,4.65312
7505,4.65390
7506,4.65468
7507,4.65546
7508,4.65624
7509,4.65702
7510,4.65780
7511,4.65858
7512,4.65936
7513,4.66014
7514,4.66092
7515,4.66170
7516,4.66248
7517,4.66326
7518,4.66404
7519,4.66482
7520,4.66560
7521,4.66638
7522,4.66716
7523,4.66794
7524,4.66872
7525,4.66950
7526,4.67028
7527,4.67106
7528,4.67184
7529,4.67262
7530,4.67340
7531,4.67418
7532,4.67496
7533,4.67574
7534,4.67652
7535,4.67730
7536,4.67808
7537,4.67886
7538,4.67964
7539,4.68042
7540,4.68120
7541,4.68198
7542,4.68276
7543,4.68354
7544,4.68432
7545,4.68510
7546,4.68588
7547,4.68666
7548,4.68744
7549,4.68822
7550,4.68900
7551,4.68978
7552,4.69056
7553,4.69134
7554,4.69212
7555,4.69290
7556,4.69368
7557,4.69446
7558,4.69524
7559,4.69602
7560,4.69680
7561,4.69758
7562,4.69836
7563,4.69914
7564,4.69992
7565,4.70070
7566,4.70148
7567,4.70226
7568,4.70304
7569,4.70382
7570,4.70460
7571,4.70538
7572,4.70616
7573,4.70694
7574,4.70772
7575,4.70850
7576,4.70928
7577,4.71006
7578,4.71084
7579,4.71162
7580,4.71240
7581,4.71318
7582,4.71396
7583,4.71474
7584,4.71552
7585,4.71630
7586,4.71708
7587,4.71786
7588,4.71864
7589,4.71942
7590,4.72020
7591,4.72098
7592,4.72176
7593,4.72254
7594,4.72332
7595,4.72410
7596,4.72488
7597,4.72566
7598,4.72644
7599,4.72722
7600,4.72800
7601,4.72878
7602,4.72956
7603,4.73034
7604,4.73112
7605,4.73190
7606,4.73268
7607,4.73346
7608,4.73424
7609,4.73502
7610,4.73580
7611,4.73658
7612,4.73736
7613,4.73814
7614,4.73892
7615,4.73970
7616,4.74048
7617,4.74126
7618,4.74204
7619,4.74282
7620,4.74360
7621,4.74438
7622,4.74516
7623,4.74594
7624,4.74672
7625,4.74750
7626,4.74828
7627,4.74906
7628,4.74984
7629,4.75062
7630,4.75140
7631,4.75218
7632,4.75296
7633,4.75374
7634,4.75452
7635,4.75530
7636,4.75608
7637,4.75686
7638,4.75764
7639,4.75842
7640,4.75920
7641,4.75998
7642,4.76076
7643,4.76154
7644,4.76232
7645,4.76310
7646,4.76388
7647,4.76466
7648,4.76544
7649,4.76622
7650,4.76700
7651,4.76778
7652,4.76856
7653,4.76934
7654,4.77012
7655,4.77090
7656,4.77168
7657,4.77246
7658,4.77324
7659,4.77402
7660,4.77480
7661,4.77558
7662,4.77636
7663,4.77714
7664,4.77792
7665,4.77870
7666,4.77948
7667,4.78026
7668,4.78104
7669,4.78182
7670,4.78260
7671,4.78338
7672,4.78416
7673,4.78494
7674,4.78572
7675,4.78650
7676,4.78728
7677,4.78806
7678,4.78884
7679,4.78962
7680,4.79040
7681,4.79118
7682,4.79196
7683,4.79274
7684,4.79352
7685,4.79430
7686,4.79508
7687,4.79586
7688,4.79664
7689,4.79742
7690,4.79820
7691,4.79898
7692,4.79976
7693,4.80054
7694,4.80132
7695,4.80210
7696,4.80288
7697,4.80366
7698,4.80444
7699,4.80522
7700,4.80600
7701,4.80678
7702,4.80756
7703,4.80834
7704,4.80912
7705,4.80990
7706,4.81068
7707,4.81146
7708,4.81224
7709,4.81302
7710,4.81380
7711,4.81458
7712,4.81536
7713,4.81614
7714,4.81692
7715,4.81770
7716,4.81848
7717,4.81926
7718,4.82004
7719,4.82082
7720,4.82160
7721,4.82238
7722,4.82316
7723,4.82394
7724,4.82472
7725,4.82550
7726,4.82628
7727,4.82706
7728,4.82784
7729,4.82862
7730,4.82940
7731,4.83018
7732,4.83096
7733,4.83174
7734,4.83252
7735,4.83330
7736,4.83408
7737,4.83486
7738,4.83564
7739,4.83642
7740,4.83720
7741,4.83798
7742,4.83876
7743,4.83954
7744,4.84032
7745,4.84110
7746,4.84188
7747,4.84266
7748,4.84344
7749,4.84422
7750,4.84500
7751,4.84578
7752,4.84656
7753,4.84734
7754,4.84812
7755,4.84890
7756,4.84968
7757,4.85046
7758,4.85124
7759,4.85202
7760,4.85280
7761,4.85358
7762,4.85436
7763,4.85514
7764,4.85592
7765,4.85670
7766,4.85748
7767,4.85826
7768,4.85904
7769,4.85982
7770,4.86060
7771,4.86138
7772,4.86216
7773,4.86294
7774,4.86372
7775,4.86450
7776,4.86528
7777,4.86606
7778,4.86684
7779,4.86762
7780,4.86840
7781,4.86918
7782,4.86996
7783,4.87074
7784,4.87152
7785,4.87230
7786,4.87308
7787,4.87386
7788,4.87464
7789,4.87542
7790,4.87620
7791,4.87698
7792,4.87776
7793,4.87854
7794,4.87932
7795,4.88010
7796,4.88088
7797,4.88166
7798,4.88244
7799,4.88322
7800,4.88400
7801,4.88478
7802,4.88556
7803,4.88634
7804,4.88712
7805,4.88790
7806,4.88868
7807,4.88946
7808,4.89024
7809,4.89102
7810,4.89180
7811,4.89258
7812,4.89336
7813,4.89414
7814,4.89492
7815,4.89570
7816,4.89648
7817,4.89726
7818,4.89804
7819,4.89882
7820,4.89960
7821,4.90038
7822,4.90116
7823,4.90194
7824,4.90272
7825,4.90350
7826,4.90428
7827,4.90506
7828,4.90584
7829,4.90662
7830,4.90740
7831,4.90818
7832,4.90896
7833,4.90974
7834,4.91052
7835,4.91130
7836,4.91208
7837,4.91286
7838,4.91364
7839,4.91442
7840,4.91520
7841,4.91598
7842,4.91676
7843,4.91754
7844,4.91832
7845,4.91910
7846,4.91988
7847,4.92066
7848,4.92144
7849,4.92222
7850,4.92300
7851,4.92378
7852,4.92456
7853,4.92534
7854,4.92612
7855,4.92690
7856,4.92768
7857,4.92846
7858,4.92924
7859,4.93002
7860,4.93080
7861,4.93158
7862,4.93236
7863,4.93314
7864,4.93392
7865,4.93470
7866,4.93548
7867,4.93626
7868,4.93704
7869,4.93782
7870,4.93860
7871,4.93938
7872,4.94016
7873,4.94094
7874,4.94172
7875,4.94250
7876,4.94328
7877,4.94406
7878,4.94484
7879,4.94562
7880,4.94640
7881,4.94718
7882,4.94796
7883,4.94874
7884,4.94952
7885,4.95030
7886,4.95108
7887,4.95186
7888,4.95264
7889,4.95342
7890,4.95420
7891,4.95498
7892,4.95576
7893,4.95654
7894,4.95732
7895,4.95810
7896,4.95888
7897,4.95966
7898,4.96044
7899,4.96122
7900,4.96200
7901,4.96278
7902,4.96356
7903,4.96434
7904,4.96512
7905,4.96590
7906,4.96668
7907,4.96746
7908,4.96824
7909,4.96902
7910,4.96980
7911,4.97058
7912,4.97136
7913,4.97214
7914,4.97292
7915,4.97370
7916,4.97448
7917,4.97526
7918,4.97604
7919,4.97682
7920,4.97760
7921,4.97838
7922,4.97916
7923,4.97994
7924,4.98072
7925,4.98150
7926,4.98228
7927,4.98306
7928,4.98384
7929,4.98462
7930,4.98540
7931,4.98618
7932,4.98696
7933,4.98774
7934,4.98852
7935,4.98930
7936,4.99008
7937,4.99086
7938,4.99164
7939,4.99242
7940,4.99320
7941,4.99398
7942,4.99476
7943,4.99554
7944,4.99632
7945,4.99710
7946,4.99788
7947,4.99866
7948,4.99944
7949,5.00022
7950,5.00100
7951,5.00178
7952,5.00256
7953,5.00334
7954,5.00412
7955,5.00490
7956,5.00568
7957,5.00646
7958,5.00724
7959,5.00802
7960,5.00880
7961,5.00958
7962,5.01036
7963,5.01114
7964,5.01192
7965,5.01270
7966,5.01348
7967,5.01426
7968,5.01504
7969,5.01582
7970,5.01660
7971,5.01738
7972,5.01816
7973,5.01894
7974,5.01972
7975,5.02050
7976,5.02128
7977,5.02206
7978,5.02284
7979,5.02362
7980,5.02440
7981,5.02518
7982,5.02596
7983,5.02674
7984,5.02752
7985,5.02830
7986,5.02908
7987,5.02986
7988,5.03064
7989,5.03142
7990,5.03220
7991,5.03298
7992,5.03376
7993,5.03454
7994,5.03532
7995,5.03610
7996,5.03688
7997,5.03766
7998,5.03844
7999,5.03922
8000,5.04000
8001,5.03968
8002,5.03936
8003,5.03904
8004,5.03872
8005,5.03840
8006,5.03808
8007,5.03776
8008,5.03744
8009,5.03712
8010,5.03680
8011,5.03648
8012,5.03616
8013,5.03584
8014,5.03552
8015,5.03520
8016,5.03488
8017,5.03456
8018,5.03424
8019,5.03392
8020,5.03360
8021,5.03328
8022,5.03296
8023,5.03264
8024,5.03232
8025,5.03200
8026,5.03168
8027,5.03136
8028,5.03104
8029,5.03072
8030,5.03040
8031,5.03008
8032,5.02976
8033,5.02944
8034,5.02912
8035,5.02880
8036,5.02848
8037,5.02816
8038,5.02784
8039,5.02752
8040,5.02720
8041,5.02688
8042,5.02656
8043,5.02624
8044,5.02592
8045,5.02560
8046,5.02528
8047,5.02496
8048,5.02464
8049,5.02432
8050,5.02400
8051,5.02368
8052,5.02336
8053,5.02304
8054,5.02272
8055,5.02240
8056,5.02208
8057,5.02176
8058,5.02144
8059,5.02112
8060,5.02080
8061,5.02048
8062,5.02016
8063,5.01984
8064,5.01952
8065,5.01920
8066,5.01888
8067,5.01856
8068,5.01824
8069,5.01792
8070,5.01760
8071,5.01728
8072,5.01696
8073,5.01664
8074,5.01632
8075,5.01600
8076,5.01568
8077,5.01536
8078,5.01504
8079,5.01472
8080,5.01440
8081,5.01408
8082,5.01376
8083,5.01344
8084,5.01312
8085,5.01280
8086,5.01248
8087,5.01216
8088,5.01184
8089,5.01152
8090,5.01120
8091,5.01088
8092,5.01056
8093,5.01024
8094,5.00992
8095,5.00960
8096,5.00928
8097,5.00896
8098,5.00864
8099,5.00832
8100,5.00800
8101,5.00768
8102,5.00736
8103,5.00704
8104,5.00672
8105,5.00640
8106,5.00608
8107,5.00576
8108,5.00544
8109,5.00512
8110,5.00480
8111,5.00448
8112,5.00416
8113,5.00384
8114,5.00352
8115,5.00320
8116,5.00288
8117,5.00256
8118,5.00224
8119,5.00192
8120,5.00160
8121,5.00128
8122,5.00096
8123,5.00064
8124,5.00032
8125,5.00000
8126,4.99968
8127,4.99936
8128,4.99904
8129,4.99872
8130,4.99840
8131,4.99808
8132,4.99776
8133,4.99744
8134,4.99712
8135,4.99680
8136,4.99648
8137,4.99616
8138,4.99584
8139,4.99552
8140,4.99520
8141,4.99488
8142,4.99456
8143,4.99424
8144,4.99392
8145,4.99360
8146,4.99328
8147,4.99296
8148,4.99264
8149,4.99232
8150,4.99200
8151,4.99168
8152,4.99136
8153,4.99104
8154,4.99072
8155,4.99040
8156,4.99008
8157,4.98976
8158,4.98944
8159,4.98912
